-1774999808.0 5.885453550164232e-44
-1743583872.0 7.42688186092153e-44
-1712167936.0 9.388699710976274e-44
-1680752128.0 1.1911036946760945e-43
-1649336192.0 1.5134023414708024e-43
-1617920256.0 1.9057659114817512e-43
-1586504320.0 2.4242463432819335e-43
-1555088384.0 3.0828566215145976e-43
-1523672448.0 3.923635700109488e-43
-1492256512.0 4.988622532996349e-43
-1460840576.0 6.3618950280346695e-43
-1429424640.0 8.127531093083939e-43
-1398008704.0 1.0397634605290143e-42
-1366592768.0 1.3312335411085762e-42
-1335176832.0 1.7067815295476272e-42
-1303760896.0 2.1930320966683387e-42
-1272345088.0 2.8208138086858568e-42
-1240929152.0 3.6335669179942507e-42
-1209513216.0 4.690145960095163e-42
-1178097280.0 6.062017156669159e-42
-1146681344.0 7.85147529561195e-42
-1115265408.0 1.018743983564142e-41
-1083849472.0 1.3242270487869521e-41
-1052433536.0 1.7249984095838498e-41
-1021017600.0 2.2520267620164135e-41
-989601664.0 2.9472109301679553e-41
-958185728.0 3.8674436316900626e-41
-926769856.0 5.091197580584925e-41
-895353920.0 6.728895095841339e-41
-863937984.0 8.94070459193163e-41
-832522048.0 1.1972553949344805e-40
-801106112.0 1.624160972091036e-40
-769690176.0 2.2587389816605294e-40
-738274304.0 3.32432837288705e-40
-706858368.0 5.666612768990625e-40
-675442432.0 1.2575897016144498e-39
-644026496.0 1.751754802461668e-39
-612610560.0 1.2753315414712663e-39
-581194624.0 1.2641169498612748e-39
-549778688.0 1.4207400792188596e-39
-518362784.0 1.5854781279833494e-39
-486946848.0 1.6283900908563683e-39
-455530944.0 1.4117661638533235e-39
-424115008.0 8.312922879914112e-40
-392699072.0 -1.2169296253736009e-40
-361283168.0 -1.3330608343060558e-39
-329867232.0 -2.60822001606621e-39
-298451296.0 -3.761167754857204e-39
-267035376.0 -4.6868318892270345e-39
-235619456.0 -5.3713143410065277e-39
-204203520.0 -5.847785246144716e-39
-172787600.0 -6.139160038428704e-39
-141371664.0 -6.223704578676813e-39
-109955744.0 -6.039496889048995e-39
-78539816.0 -5.5266216511061115e-39
-47123888.0 -4.687138773590722e-39
-15707963.0 -3.622982910693205e-39
15707963.0 -2.515280296718331e-39
47123888.0 -1.5498080755739612e-39
78539816.0 -8.39569758020178e-40
109955744.0 -3.969878549432207e-40
141371664.0 -1.6294298543168973e-40
172787600.0 -5.7809166847256e-41
204203520.0 -1.7670373635135943e-41
235619456.0 -4.642501812308119e-42
267035376.0 -1.0453686543863135e-42
298451296.0 -2.0178697886277366e-43
329867232.0 -3.363116314379561e-44
361283168.0 -4.203895392974451e-45
392699072.0 -0.0
424115008.0 -0.0
455530944.0 -0.0
486946848.0 -0.0
518362784.0 -0.0
549778688.0 -0.0
581194624.0 -0.0
612610560.0 -0.0
644026496.0 -0.0
675442432.0 -0.0
706858368.0 -0.0
738274304.0 -0.0
769690176.0 -0.0
801106112.0 -0.0
832522048.0 -0.0
863937984.0 -0.0
895353920.0 -0.0
926769856.0 -0.0
958185728.0 -0.0
989601664.0 -0.0
1021017600.0 -0.0
1052433536.0 -0.0
1083849472.0 -0.0
1115265408.0 -0.0
1146681344.0 -0.0
1178097280.0 -0.0
1209513216.0 -0.0
1240929152.0 -0.0
1272345088.0 -0.0
1303760896.0 -0.0
1335176832.0 -0.0
1366592768.0 -0.0
1398008704.0 0.0
1429424640.0 0.0
1460840576.0 0.0
1492256512.0 0.0
1523672448.0 0.0
1555088384.0 0.0
1586504320.0 0.0
1617920256.0 0.0
1649336192.0 0.0
1680752128.0 0.0
1712167936.0 0.0
1743583872.0 0.0
1774999808.0 0.0
