-1774999808.0 0.0
-1743583872.0 0.0
-1712167936.0 0.0
-1680752128.0 0.0
-1649336192.0 0.0
-1617920256.0 0.0
-1586504320.0 0.0
-1555088384.0 0.0
-1523672448.0 0.0
-1492256512.0 0.0
-1460840576.0 0.0
-1429424640.0 0.0
-1398008704.0 0.0
-1366592768.0 0.0
-1335176832.0 0.0
-1303760896.0 0.0
-1272345088.0 0.0
-1240929152.0 0.0
-1209513216.0 0.0
-1178097280.0 0.0
-1146681344.0 0.0
-1115265408.0 0.0
-1083849472.0 0.0
-1052433536.0 0.0
-1021017600.0 0.0
-989601664.0 0.0
-958185728.0 0.0
-926769856.0 0.0
-895353920.0 0.0
-863937984.0 0.0
-832522048.0 0.0
-801106112.0 0.0
-769690176.0 0.0
-738274304.0 0.0
-706858368.0 0.0
-675442432.0 0.0
-644026496.0 0.0
-612610560.0 0.0
-581194624.0 0.0
-549778688.0 0.0
-518362784.0 0.0
-486946848.0 0.0
-455530944.0 0.0
-424115008.0 1.401298464324817e-45
-392699072.0 8.407790785948902e-45
-361283168.0 6.165713243029195e-44
-329867232.0 4.792440747990874e-43
-298451296.0 3.762486376712134e-42
-267035376.0 1.393731452617463e-41
-235619456.0 4.975450327431695e-41
-204203520.0 2.26357346136245e-40
-172787600.0 5.870852020165967e-40
-141371664.0 1.544453714141776e-39
-109955744.0 3.2613007705586484e-39
-78539816.0 6.215302393084722e-39
-47123888.0 9.263329741268526e-39
-15707963.0 1.272397502746663e-38
15707963.0 1.5583034475139304e-38
47123888.0 1.6945828060261404e-38
78539816.0 1.6438357630495421e-38
109955744.0 1.4470026545178496e-38
141371664.0 1.1307480882594674e-38
172787600.0 7.714892135592674e-39
204203520.0 4.687179411246187e-39
235619456.0 2.5928127394509588e-39
267035376.0 1.337949964648085e-39
298451296.0 8.659057613586985e-40
329867232.0 1.465435895036964e-40
361283168.0 9.984251558314322e-42
392699072.0 6.282581534953885e-41
424115008.0 1.2046542508261155e-40
455530944.0 1.465716154729829e-40
486946848.0 1.4138681115498107e-40
518362784.0 1.1844475269705516e-40
549778688.0 9.071305608806703e-41
581194624.0 6.580637718315773e-41
612610560.0 4.640399864611632e-41
644026496.0 3.2372797122831924e-41
675442432.0 2.2573516961808478e-41
706858368.0 1.581085057297691e-41
738274304.0 1.1143125388310945e-41
769690176.0 7.903323338791968e-42
801106112.0 5.6416276173717135e-42
832522048.0 4.0497525618987213e-42
863937984.0 2.924509895045893e-42
895353920.0 2.122967173452098e-42
926769856.0 1.548434803078923e-42
958185728.0 1.1350517561031018e-42
989601664.0 8.35173884737591e-43
1021017600.0 6.165713243029195e-43
1052433536.0 4.582245978342152e-43
1083849472.0 3.4051552683093055e-43
1115265408.0 2.550363205071167e-43
1146681344.0 1.9057659114817512e-43
1178097280.0 1.4433374182545616e-43
1209513216.0 1.0789998175301091e-43
1240929152.0 8.267660939516421e-44
1272345088.0 6.305843089461677e-44
1303760896.0 4.764414778704378e-44
1335176832.0 3.6433760072445244e-44
1366592768.0 2.802596928649634e-44
1398008704.0 2.1019476964872256e-44
1429424640.0 1.6815581571897805e-44
1460840576.0 1.2611686178923354e-44
1492256512.0 9.80908925027372e-45
1523672448.0 7.006492321624085e-45
1555088384.0 5.605193857299268e-45
1586504320.0 4.203895392974451e-45
1617920256.0 4.203895392974451e-45
1649336192.0 2.802596928649634e-45
1680752128.0 2.802596928649634e-45
1712167936.0 1.401298464324817e-45
1743583872.0 1.401298464324817e-45
1774999808.0 1.401298464324817e-45
