-1774999808.0 -0.0
-1743583872.0 -0.0
-1712167936.0 -0.0
-1680752128.0 -0.0
-1649336192.0 -0.0
-1617920256.0 -0.0
-1586504320.0 -0.0
-1555088384.0 -0.0
-1523672448.0 -0.0
-1492256512.0 -0.0
-1460840576.0 -0.0
-1429424640.0 -0.0
-1398008704.0 -0.0
-1366592768.0 -0.0
-1335176832.0 -0.0
-1303760896.0 -0.0
-1272345088.0 -0.0
-1240929152.0 -0.0
-1209513216.0 -0.0
-1178097280.0 -0.0
-1146681344.0 -0.0
-1115265408.0 -0.0
-1083849472.0 -0.0
-1052433536.0 -0.0
-1021017600.0 -0.0
-989601664.0 -0.0
-958185728.0 -0.0
-926769856.0 -0.0
-895353920.0 -0.0
-863937984.0 -0.0
-832522048.0 -0.0
-801106112.0 -0.0
-769690176.0 -0.0
-738274304.0 0.0
-706858368.0 0.0
-675442432.0 0.0
-644026496.0 0.0
-612610560.0 0.0
-581194624.0 0.0
-549778688.0 0.0
-518362784.0 0.0
-486946848.0 -0.0
-455530944.0 -0.0
-424115008.0 -2.802596928649634e-45
-392699072.0 -3.0828566215145976e-44
-361283168.0 -2.284116496849452e-43
-329867232.0 -1.3830815842885944e-42
-298451296.0 -6.97005856155164e-42
-267035376.0 -2.9504339166359023e-41
-235619456.0 -1.0538885490494084e-40
-204203520.0 -3.182993409775249e-40
-172787600.0 -8.143828194224037e-40
-141371664.0 -1.7675810673177524e-39
-109955744.0 -3.255233148208122e-39
-78539816.0 -5.087080565696739e-39
-47123888.0 -6.747748165380365e-39
-15707963.0 -7.599116856470158e-39
15707963.0 -7.267031541200606e-39
47123888.0 -5.902403656388705e-39
78539816.0 -4.072684811267397e-39
109955744.0 -2.386947982057e-39
141371664.0 -1.1871506317082342e-39
172787600.0 -5.0159338400660395e-40
204203520.0 -1.8146815113006381e-40
235619456.0 -5.626493593957006e-41
267035376.0 -1.4866375408021984e-41
298451296.0 -3.48502928077582e-42
329867232.0 -7.314777983775545e-43
361283168.0 -1.401298464324817e-43
392699072.0 -2.1019476964872256e-44
424115008.0 -2.802596928649634e-45
455530944.0 -0.0
486946848.0 -0.0
518362784.0 -0.0
549778688.0 -0.0
581194624.0 -0.0
612610560.0 -0.0
644026496.0 -0.0
675442432.0 -0.0
706858368.0 -0.0
738274304.0 -0.0
769690176.0 -0.0
801106112.0 -0.0
832522048.0 -0.0
863937984.0 -0.0
895353920.0 -0.0
926769856.0 -0.0
958185728.0 -0.0
989601664.0 -0.0
1021017600.0 -0.0
1052433536.0 -0.0
1083849472.0 -0.0
1115265408.0 -0.0
1146681344.0 -0.0
1178097280.0 -0.0
1209513216.0 -0.0
1240929152.0 -0.0
1272345088.0 -0.0
1303760896.0 -0.0
1335176832.0 -0.0
1366592768.0 -0.0
1398008704.0 -0.0
1429424640.0 -0.0
1460840576.0 -0.0
1492256512.0 -0.0
1523672448.0 -0.0
1555088384.0 -0.0
1586504320.0 -0.0
1617920256.0 -0.0
1649336192.0 -0.0
1680752128.0 -0.0
1712167936.0 -0.0
1743583872.0 -0.0
1774999808.0 0.0
