-1774999808.0 0.0
-1743583872.0 0.0
-1712167936.0 0.0
-1680752128.0 0.0
-1649336192.0 0.0
-1617920256.0 0.0
-1586504320.0 0.0
-1555088384.0 0.0
-1523672448.0 0.0
-1492256512.0 0.0
-1460840576.0 0.0
-1429424640.0 0.0
-1398008704.0 0.0
-1366592768.0 0.0
-1335176832.0 0.0
-1303760896.0 0.0
-1272345088.0 0.0
-1240929152.0 0.0
-1209513216.0 0.0
-1178097280.0 0.0
-1146681344.0 0.0
-1115265408.0 0.0
-1083849472.0 0.0
-1052433536.0 0.0
-1021017600.0 0.0
-989601664.0 0.0
-958185728.0 0.0
-926769856.0 0.0
-895353920.0 0.0
-863937984.0 0.0
-832522048.0 0.0
-801106112.0 0.0
-769690176.0 0.0
-738274304.0 0.0
-706858368.0 0.0
-675442432.0 0.0
-644026496.0 0.0
-612610560.0 0.0
-581194624.0 0.0
-549778688.0 0.0
-518362784.0 0.0
-486946848.0 0.0
-455530944.0 0.0
-424115008.0 2.802596928649634e-45
-392699072.0 1.961817850054744e-44
-361283168.0 1.5274153261140506e-43
-329867232.0 1.0832037129230836e-42
-298451296.0 6.541261231468246e-42
-267035376.0 2.534108142884999e-41
-235619456.0 9.734960561510937e-41
-204203520.0 3.814950991216455e-40
-172787600.0 9.512182131652577e-40
-141371664.0 2.4699160615327436e-39
-109955744.0 4.749158842323274e-39
-78539816.0 8.617080316789671e-39
-47123888.0 1.2394315359838824e-38
-15707963.0 1.585122198173411e-38
15707963.0 1.7863545431040048e-38
47123888.0 1.7518275298519663e-38
78539816.0 1.5123672022952057e-38
109955744.0 1.1704308989512962e-38
141371664.0 7.953084848558607e-39
172787600.0 4.794305876246891e-39
204203520.0 2.759286997012747e-39
235619456.0 1.65127889997265e-39
267035376.0 1.1870539421141958e-39
298451296.0 6.54451224390548e-40
329867232.0 1.2425453613014585e-40
361283168.0 1.1863392798973901e-41
392699072.0 2.4634827002830284e-42
424115008.0 1.8497139729087585e-43
455530944.0 1.1210387714598537e-44
486946848.0 1.401298464324817e-45
518362784.0 0.0
549778688.0 0.0
581194624.0 0.0
612610560.0 0.0
644026496.0 0.0
675442432.0 0.0
706858368.0 0.0
738274304.0 0.0
769690176.0 0.0
801106112.0 0.0
832522048.0 0.0
863937984.0 0.0
895353920.0 0.0
926769856.0 0.0
958185728.0 0.0
989601664.0 0.0
1021017600.0 0.0
1052433536.0 0.0
1083849472.0 0.0
1115265408.0 0.0
1146681344.0 0.0
1178097280.0 0.0
1209513216.0 0.0
1240929152.0 0.0
1272345088.0 0.0
1303760896.0 0.0
1335176832.0 0.0
1366592768.0 0.0
1398008704.0 0.0
1429424640.0 0.0
1460840576.0 0.0
1492256512.0 0.0
1523672448.0 0.0
1555088384.0 0.0
1586504320.0 0.0
1617920256.0 0.0
1649336192.0 0.0
1680752128.0 0.0
1712167936.0 0.0
1743583872.0 0.0
1774999808.0 0.0
